"date","abnormalities","against.healthcare.reform","annual.earnings","annual.inflation.rate","annual.inflation","asset","athlete.black.swan","atlantic.city.coupons","balance.sheets","beautiful.places.to.visit","best.lunch.spots","bpa.safe","burger.places","businesses","calculating","california.housing","care.legislation","care.news","cars.under.10k","certificates.of.deposit","cheap.san","cheap.used","cheap","chicago.to.nashville","cost.of.rice","counsel","cpi","ct.unit","current.health.care.reform","dairy.cattle","determining","dynamics","education.foundation","educational.video","educations","equity.lines","estate.rentals","estimating","family.homes.for.sale","family.income","fashion.industry","fico.scores","filter.systems","financial.statement","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","ge.commercial.finance","global.food.shortage","global.food","government.run.programs","grants.and.scholarships","greenberg.dental","growth.rates","hc.bill","health.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.reform.explained","health.care","health.insurance.bill","health.policy","health_care","high.food.prices","high.school.education","hospitality.jobs","hotel.coupons","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","ignite.gas","illnesses","income.levels","income.statements","incomes","increase.in.food.prices","inflation.rate","insurance.reform","jobs.in.oregon","jobs.in.south.carolina","latin.america","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","medical.treatments","mi.to","money.for.college","money.make.me.come","natural.resource","new.health.plan","news.health.care","not.for.profit","nursing.education","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","pizza.hut.pasta","places.downtown","price.index","qpublic","rate.of.inflation","rate.","real.estate.price","really.cheap","rear.delt","recycle.number","rent.craigslist","rent.to.own.sheds","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","rising.cost.of.food","rising.food.prices","sale.st","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","universal.health.care.bill","us.food.prices","us.health.care","us.health.reform","us.health","us.inflation.rate","us.inflation","utah.jobs","wall.street.journal.health.care","wedding.templates","wind.power.for.homes","world.food.prices","xpe","zillow."
"2004-01-01",93,17,56,43,89,100,0,30,54,0,0,0,2,94,86,82,20,19,0,71,48,86,85,0,33,89,82,26,0,61,85,91,100,80,65,65,90,99,20,74,80,45,95,64,0,6,17,0,33,48,6,0,22,0,27,100,53,9,57,0,1,0,0,15,0,26,2,86,24,80,98,74,52,91,69,0,0,0,83,79,22,81,0,70,6,53,55,91,95,75,0,97,23,47,50,6,64,0,59,13,6,65,90,65,100,65,86,0,7,81,0,47,71,72,66,6,15,1,0,56,66,59,85,0,0,13,56,68,62,79,44,84,0,64,24,5,51,57,87,65,18,36,0,0,71,0
"2004-02-01",79,0,100,100,98,100,0,49,80,0,0,0,2,100,100,76,22,23,0,48,52,71,84,0,0,91,100,13,0,100,72,94,88,71,69,51,85,96,14,74,64,54,100,90,70,10,16,0,43,47,9,0,32,0,27,0,38,9,100,24,1,28,24,16,0,28,2,98,28,26,77,63,49,60,73,0,0,0,95,72,19,83,0,86,6,40,51,93,94,83,0,100,36,50,35,7,38,0,92,28,10,77,75,44,98,64,49,6,7,100,6,66,70,59,58,9,14,1,0,82,69,38,42,0,0,14,48,100,60,76,47,62,17,0,27,5,56,71,100,60,36,22,0,30,39,0
"2004-03-01",98,0,71,75,42,97,0,50,89,0,0,0,3,94,89,88,28,21,0,52,59,77,83,16,0,92,96,11,0,56,85,100,99,60,100,71,89,94,12,88,69,46,89,93,0,5,21,0,32,38,9,0,0,0,28,0,45,0,38,0,1,36,12,14,0,27,4,95,24,0,90,70,48,66,52,0,0,0,99,74,70,80,0,80,9,36,41,96,76,80,0,94,29,52,71,10,43,0,88,33,7,90,88,44,94,57,85,0,7,88,0,92,74,70,63,7,0,1,0,75,78,29,67,0,0,17,45,89,64,80,39,58,0,81,28,0,56,40,79,42,23,34,0,79,82,0
"2004-04-01",100,0,58,81,85,91,0,28,57,0,10,0,2,91,96,88,24,22,17,53,66,80,82,24,31,91,83,0,0,62,91,94,83,86,92,62,95,91,13,74,77,43,100,95,0,4,64,0,32,53,10,0,73,0,9,0,49,9,62,0,1,54,6,15,0,28,2,88,18,51,100,74,45,95,70,9,12,32,83,66,37,71,0,100,7,62,60,99,74,88,10,99,31,51,75,8,63,0,100,20,8,59,82,29,49,48,78,8,6,97,0,79,74,100,72,14,14,1,0,77,70,67,30,0,14,15,100,98,62,75,42,96,0,61,19,5,68,85,87,62,0,27,0,59,62,0
"2004-05-01",83,0,62,29,38,90,0,17,52,0,0,0,0,87,76,64,10,19,0,51,71,80,89,0,0,92,79,0,0,41,72,85,77,69,46,53,84,94,17,56,74,52,59,77,0,14,22,66,37,57,3,0,48,0,20,0,26,12,56,0,1,25,16,12,0,25,4,75,16,46,85,78,58,81,80,0,0,0,84,55,46,55,0,70,5,71,76,99,72,81,9,88,36,61,43,8,51,0,70,18,3,75,77,48,68,65,74,0,12,86,0,85,91,68,77,8,13,1,21,83,63,37,42,0,0,14,62,73,66,78,42,100,0,93,19,4,56,42,60,58,0,26,27,27,87,0
"2004-06-01",80,15,32,30,49,94,0,18,58,0,9,0,0,89,79,100,12,14,0,71,83,81,96,11,0,98,89,8,0,63,75,85,90,89,49,100,95,81,25,60,62,53,69,67,0,0,15,0,31,28,3,0,58,0,24,0,31,8,27,0,1,0,8,16,0,27,6,81,25,0,82,100,75,78,93,9,0,0,62,78,42,58,0,64,8,55,75,57,70,94,0,94,53,62,44,11,68,0,42,28,9,90,82,58,75,35,88,5,8,91,0,45,83,62,73,5,0,2,0,100,81,76,70,0,0,15,61,58,71,81,53,43,0,0,17,0,45,29,63,63,0,37,0,28,80,0
"2004-07-01",47,0,28,16,30,92,0,72,40,14,0,0,6,88,76,78,15,17,0,98,79,85,100,11,0,100,87,8,0,62,68,80,82,64,84,60,100,89,13,59,68,65,71,80,0,4,15,0,25,18,5,0,70,0,25,0,32,8,38,0,1,0,6,16,0,25,3,72,13,0,76,90,63,100,68,9,0,0,63,54,51,50,0,65,6,80,68,43,65,78,10,92,42,62,52,12,64,27,46,29,5,63,100,23,78,41,70,5,8,76,0,48,73,89,54,11,14,1,0,84,100,68,58,0,0,15,72,84,68,78,67,55,0,39,17,5,54,51,42,56,0,46,0,0,60,0
"2004-08-01",60,0,29,28,37,98,0,16,45,0,0,9,2,89,65,82,16,18,0,70,77,100,93,20,0,100,85,7,0,48,76,83,82,70,70,86,96,86,23,54,70,52,95,71,0,7,0,0,22,15,5,0,100,46,15,0,39,8,41,0,1,23,10,18,0,25,3,86,35,0,90,75,48,86,83,0,0,55,74,41,21,100,0,50,6,65,75,47,100,84,0,89,100,61,47,11,52,0,39,24,8,96,89,21,100,41,75,5,5,86,5,45,69,77,64,10,0,2,0,66,87,58,53,100,0,13,70,78,67,77,43,43,15,35,20,4,52,60,63,68,0,43,0,0,46,0
"2004-09-01",72,0,28,60,26,90,0,47,89,12,0,0,3,89,94,72,20,27,0,71,60,78,84,10,0,88,85,7,0,56,78,88,92,78,62,44,73,99,14,57,78,64,74,95,0,6,0,0,20,21,3,0,52,0,14,0,27,7,56,0,1,0,10,16,0,29,2,90,7,0,94,74,41,73,57,0,0,0,86,100,41,86,0,81,7,59,43,74,81,78,0,90,40,71,100,11,66,0,65,25,8,100,91,23,73,35,74,5,7,79,0,56,65,69,100,5,23,2,0,53,75,49,33,0,0,12,74,98,60,81,50,72,0,33,27,6,61,50,49,65,0,26,24,24,98,0
"2004-10-01",100,0,53,54,27,94,0,24,100,25,0,0,3,85,97,54,24,24,0,70,50,63,83,0,26,91,89,14,10,68,100,90,83,92,79,42,60,97,19,93,80,51,87,83,57,8,27,61,41,48,5,0,35,0,26,80,31,7,58,0,1,57,10,23,0,30,2,100,38,0,88,59,36,76,55,0,0,0,79,79,51,99,0,77,12,47,61,92,66,75,8,87,41,54,46,13,46,0,68,21,9,79,81,36,65,48,72,5,4,85,0,70,80,59,75,10,0,1,0,39,49,44,34,0,0,11,26,99,54,73,37,76,14,34,23,4,69,65,64,44,15,31,0,25,88,0
