"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"1","2004-01-01",62,77,51,57,58,93,86,40,45,91,86,48,89,71,94,77,39,76,46,47,"0",28,27,76,76,37,70,58,33,87,74,72,63,84,49,62,87,63,79,46,46,"3","2",48,71,76,58,67,79,48,44,86,64,86,53,77,21,75,81,70,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,0,3,81,0,24,53,0,13,88,9,88,51,75,53,14,55,45,74,"1",19,0,17,91,16,65,79,0,0,25,96,67,0,95,74,44,5,79,36,58,85,86,8,0,30,78,0,76,12,1,0,12,42,40,77,52,22,50,0,"<1",56,53,26,46,19,0,70,59,47,100,51,55,32,35,24,54,30,96,61,22,30,29,28,42,15,52,72,55,39,0,18,33,49,53,65,33,30,11,19,75,48,46,78,33,35,73,35,34,38,81,64,29,68,66,18,57,52,21,39,24,41,0,45
"2","2004-02-01",90,70,72,100,19,75,97,26,52,73,81,94,79,79,93,74,68,83,48,90,"3",27,31,75,68,51,100,52,41,82,86,72,65,100,76,49,94,43,86,36,71,"3","0",66,80,100,72,76,70,53,22,86,61,78,43,76,22,97,100,46,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,19,0,4,72,0,32,68,35,0,85,13,89,100,80,68,8,49,53,81,"1",26,13,8,100,24,55,63,0,0,49,92,87,10,100,45,46,6,63,35,34,91,100,8,0,35,0,9,76,6,1,0,15,41,23,61,68,21,69,0,"0",52,61,100,30,18,29,0,29,29,42,49,53,31,17,23,71,0,89,59,53,24,30,42,39,24,60,50,0,31,16,47,37,24,74,32,11,59,11,38,79,70,30,94,21,94,75,22,13,37,63,55,38,33,45,19,100,58,51,25,71,40,85,0
"3","2004-03-01",94,81,100,95,72,65,91,16,52,74,82,43,83,74,88,74,86,79,39,50,"0",27,22,80,67,55,88,77,41,91,83,45,52,97,74,39,91,18,98,63,73,"3","3",80,71,21,100,58,54,66,27,100,59,83,41,68,30,81,67,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0,0,3,90,0,55,60,44,0,87,21,100,84,54,60,19,51,46,91,"1",24,83,10,91,40,86,67,0,16,0,100,82,0,92,34,45,6,73,59,100,89,86,5,0,31,0,7,73,0,1,0,15,26,39,58,86,40,88,0,"0",37,50,32,0,70,74,0,46,44,71,63,0,33,21,24,43,0,88,60,27,37,41,31,36,13,57,38,68,26,40,53,47,61,56,40,21,38,18,32,79,30,38,48,55,65,80,100,47,0,100,50,36,42,65,24,43,42,71,32,0,51,0,0
"4","2004-04-01",77,57,49,73,37,33,100,51,63,71,81,53,91,84,87,72,66,98,53,100,"3",28,30,77,68,35,79,63,37,85,100,56,51,94,100,45,100,37,78,26,100,"3","2",92,77,69,85,85,68,36,63,99,66,80,37,100,15,94,69,61,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,18,9,2,87,0,46,45,34,24,90,0,76,68,83,45,17,53,56,100,"1",27,38,0,83,69,74,54,9,12,0,75,84,0,98,26,57,10,67,23,33,60,79,8,71,33,0,0,80,6,2,0,16,30,75,58,0,30,66,0,"0",39,71,72,29,35,28,0,49,39,67,55,51,50,33,22,43,28,86,11,31,29,31,33,44,33,67,48,52,30,0,63,76,23,50,31,10,0,13,12,83,56,29,36,21,100,65,76,53,71,92,56,36,0,68,25,21,74,59,37,69,39,41,42
"5","2004-05-01",74,100,51,66,51,56,81,23,69,84,87,83,80,64,83,64,77,68,36,73,"0",26,12,66,68,56,67,46,48,49,81,69,86,93,52,30,98,46,87,44,45,"2","0",82,78,85,70,74,38,60,33,77,65,80,43,43,20,49,56,64,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,17,0,2,82,0,42,69,16,11,87,8,77,48,44,69,14,51,59,70,"1",38,46,7,80,35,74,66,0,0,44,90,78,0,88,24,45,9,72,41,60,57,72,11,0,29,23,0,70,0,1,21,14,18,41,54,60,37,96,0,"0",67,63,44,0,41,26,0,52,56,0,37,47,64,53,74,57,26,95,63,57,54,65,39,63,40,69,18,96,71,14,100,33,42,65,56,34,26,6,22,78,52,27,50,48,76,41,40,55,33,28,49,42,59,57,55,40,50,23,62,42,63,28,39
"6","2004-06-01",77,34,26,45,17,52,74,6,75,89,96,67,82,76,100,62,74,51,46,67,"0",27,16,72,84,70,68,75,44,55,60,71,80,57,43,64,62,56,85,41,70,"2","2",46,83,64,86,94,99,71,49,63,73,80,55,54,12,62,74,72,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,0,9,3,85,0,36,52,0,22,100,11,80,71,100,52,21,60,68,70,"1",29,24,7,78,100,60,86,0,0,67,64,84,0,94,49,40,11,79,42,20,86,69,7,67,30,23,5,71,16,1,0,17,37,28,82,31,38,71,0,"0",79,73,23,0,50,52,0,33,63,38,22,72,47,38,76,71,26,100,43,68,43,57,22,45,30,57,100,97,41,0,43,59,76,100,72,34,27,13,22,65,63,0,51,49,39,53,20,44,34,57,65,34,30,81,26,71,68,51,69,22,55,19,0
"7","2004-07-01",76,25,33,17,70,53,76,12,81,91,100,44,80,52,99,62,45,83,34,51,"5",25,25,71,100,59,58,56,40,69,58,79,98,45,38,65,45,48,89,63,24,"4","0",59,82,42,77,100,58,58,100,80,71,83,40,95,16,55,59,59,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,17,0,2,100,0,62,68,24,11,89,8,68,43,91,68,16,60,49,72,"1",28,24,8,75,51,81,59,0,0,68,82,90,9,91,67,73,11,74,43,42,83,86,7,68,34,47,0,81,0,1,0,13,57,58,0,0,10,91,0,"0",86,52,93,28,17,54,0,54,54,65,53,74,31,39,26,80,0,97,39,70,45,47,25,44,12,64,28,100,48,0,55,48,23,62,0,30,27,16,35,70,54,28,88,70,64,47,42,39,52,89,71,18,62,48,18,72,46,43,35,0,57,59,0
"8","2004-08-01",63,27,36,68,16,48,72,33,67,100,96,62,81,61,89,53,41,100,39,51,"4",26,26,72,63,58,66,51,21,82,56,50,69,42,38,49,50,40,91,42,38,"4","0",52,67,70,67,84,72,71,55,63,69,80,44,36,15,46,50,58,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,8,2,91,0,100,97,29,10,93,21,75,53,93,97,21,59,68,65,"1",33,44,14,84,53,57,65,0,0,21,94,73,0,87,83,58,10,85,39,38,92,81,8,0,33,0,5,77,10,2,0,15,87,39,76,43,44,50,0,"0",66,63,21,100,31,49,58,73,5,82,48,90,50,36,19,44,25,96,70,27,40,53,33,44,20,73,76,45,18,26,30,55,40,99,27,9,25,12,0,67,59,38,63,0,72,40,28,57,0,53,68,48,56,54,16,28,65,43,69,40,51,36,73
"9","2004-09-01",57,34,57,54,30,100,95,15,61,74,82,91,82,54,70,69,100,64,28,73,"8",29,17,84,73,30,77,100,54,74,69,56,56,79,54,41,80,45,76,50,41,"8","2",68,71,82,57,79,49,58,39,75,62,77,46,73,23,47,69,70,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,15,0,2,82,0,47,46,28,10,90,0,74,36,63,46,13,55,71,87,"1",25,31,6,90,25,56,49,0,0,20,72,68,0,92,29,58,12,84,37,18,100,85,7,0,32,41,0,87,0,2,0,13,25,37,24,40,42,86,0,"0",41,56,40,24,66,58,0,40,37,44,46,42,51,27,22,84,0,90,47,42,36,48,27,46,16,52,32,0,44,12,24,48,57,82,88,26,24,11,30,95,56,24,45,34,89,100,63,37,59,63,70,30,52,66,22,44,68,57,45,95,56,17,35
"10","2004-10-01",82,74,17,45,0,88,93,37,50,59,86,81,96,75,62,91,91,60,36,48,"4",30,29,71,41,26,72,74,33,100,77,38,31,94,42,39,81,34,75,55,62,"5","6",50,96,54,39,57,50,21,30,78,51,77,41,87,23,67,73,54,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,23,0,2,69,15,94,68,36,10,85,7,85,71,55,68,12,54,45,77,"1",29,32,7,94,51,62,55,0,0,60,79,81,0,89,59,50,14,78,19,18,72,75,5,0,36,83,0,48,15,1,19,10,42,38,0,27,51,96,0,"0",52,72,30,36,53,71,56,47,38,80,60,44,46,28,30,67,0,88,72,70,34,42,32,39,20,81,57,0,17,13,53,49,20,24,52,31,96,17,20,79,76,12,77,79,35,61,64,52,30,77,73,38,81,58,29,18,68,54,77,39,58,26,0
